Environment created
Processing Thermococcus_marinus_DSM_15227


Calculating de novo conservation...
Species GCA_002214505@Thermococcus_siculi_RG_20: 785 matches
Species GCA_000265525@Thermococcus_cleftensis_CL1: 782 matches
Species GCA_000022365@Thermococcus_gammatolerans_EJ3: 792 matches
Species GCA_001592435@Thermococcus_peptonophilus_OG_1: 798 matches
Species GCA_000816105@Thermococcus_guaymasensis_DSM_11113: 798 matches
Species GCA_001433455@Thermococcus_barophilus_CH5: 807 matches
Species GCA_000246985@Thermococcus_litoralis_DSM_5473: 805 matches
Species GCA_002214545@Thermococcus_thioreducens_OGL_20P: 805 matches
Species GCA_000585495@Thermococcus_nautili_30_1: 826 matches
Species GCA_008152015@Thermococcus_aciditolerans_SY113: 827 matches
Species GCA_006274605@Thermococcus_indicus_IOH1: 844 matches
Species GCA_000009965@Thermococcus_kodakarensis_KOD1: 875 matches
Species GCA_000769655@Thermococcus_eurythermalis_A501: 944 matches
Species GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg: 743 matches
Species GCA_023746595@Thermococcus_argininiproducens_IOH2: 737 matches
Species GCA_020386975@Thermococcus_bergensis_T7324: 737 matches
Species GCA_024022995@Thermococcus_aggregans_TY: 742 matches
Species Pyrococcus_sp_GE_23: 732 matches
Species Thermococcus_marinus_DSM_15227: 1000 matches
Species Palaeococcus_helgesoni_DSM_15127: 739 matches
Species Pyrococcus_endeavori_ES4: 742 matches
Species Pyrococcus_sp_EXT_15c: 745 matches
Species GCA_035621495@Thermococcus_sp_SY098: 770 matches
Species GCA_900012635@Thermococcus_chitonophagus_isolate_1: 765 matches
Species Pyrococcus_sp_IRI_42C: 742 matches
Species Pyrococcus_abyssi_GE2: 750 matches
Species GCA_902813195@Thermococcus_sp_2319x1_Essen: 765 matches
Species Thermococcus_aegaeus_DSM_12767: 737 matches
Species Thermococcus_aggregans_DSM_12819: 740 matches
Species Thermococcus_alcaliphilus_DSM_10322: 741 matches
Species Pyrococcus_31_3: 774 matches
Species Pyrococcus_32_1: 774 matches
Species Thermococcus_15_2: 762 matches
Species Pyrococcus_EXT16: 774 matches
Species Pyrococcus_sp_32_4: 774 matches
Species Thermococcus_23_2: 768 matches
Species Pyrococcus_sp_32_3: 774 matches
Species GCA_904067545@Thermococcus_camini_IRI35c: 797 matches
Species GCA_024707485@Thermococcus_sp_813A4: 811 matches
Species Thermococcus_31_3: 778 matches
Species Thermococcus_barophilus_423_3_23: 759 matches
Species Thermococcus_barophilus_CH1: 768 matches
Species Thermococcus_barophilus_DT4: 756 matches
Species Thermococcus_29_3: 823 matches
Species Thermococcus_atlanticus_DSM_15226: 787 matches
Species Thermococcus_AMTc51: 807 matches
Species Thermococcus_AMTc30: 810 matches
Species Thermococcus_AMTc85: 806 matches
Species GCA_028471785@Thermococcus_kodakarensis_TS900: 873 matches
Species GCA_900198835@Thermococcus_henrietii_EXT12c: 867 matches
Species GCA_028471865@Thermococcus_kodakarensis_TS901: 872 matches
Species Thermococcus_AMTc11: 870 matches
Species Thermococcus_coalescens_TS1: 809 matches
Species Thermococcus_E15P35: 832 matches
Species Thermococcus_EXT11c: 811 matches
Species Thermococcus_fumicolans_ST557: 785 matches
Species Thermococcus_IRI_06c: 803 matches
Species Thermococcus_sp_23_4: 768 matches
Species Thermococcus_prieuri_Col3: 777 matches
Species Thermococcus_IRI15c: 807 matches
Species Thermococcus_profundus_DSM_9503: 777 matches
Species Thermococcus_sp_AMTc71: 779 matches
Species Thermococcus_sp_AMTc72: 779 matches
Species Thermococcus_sp_DS1: 789 matches
Species Thermococcus_sp_CIR_10a: 795 matches
Species Thermococcus_sp_33_3: 829 matches
Species Thermococcus_sp_CIR_03a: 809 matches
Species Thermococcus_sp_9_3: 844 matches
Species Thermococcus_sp_AMTc79: 827 matches
Species Thermococcus_sp_26_2: 841 matches
Species Thermococcus_sp_IRI10c: 807 matches
Species Thermococcus_sp_AMTc94: 836 matches
Species Thermococcus_sp_IRI_05c: 808 matches
Species Thermococcus_sp_AMTc09: 851 matches
Species Thermococcus_sp_IRI14c: 809 matches
Species Thermococcus_sp_AMTc102: 840 matches
Species Thermococcus_sp_EXT09c: 825 matches
Species Thermococcus_sp_E10P11: 837 matches
Species Thermococcus_sp_E15p33: 832 matches
Species Thermococcus_sp_E10P8: 837 matches
Species Thermococcus_sp_IRI24c: 810 matches
Species Thermococcus_sp_IRI_33c: 797 matches
Species Thermococcus_waiotapuensis_WT1: 775 matches
Species Thermococcus_sp_IRI27c2: 810 matches
Species Thermococcus_sp_IRI29c: 810 matches
Species Thermococcus_sp_IRI25c: 815 matches
Species Thermococcus_sp_unknown: 824 matches
Species Thermococcus_stetteri_DSM_5262: 823 matches
Species Thermococcus_sp_TPV: 858 matches

Frame 1...
Species GCA_002214525@Thermococcus_sp_P6: 541 matches
Species GCA_000022545@Thermococcus_sibiricus_MM_739: 461 matches
Species GCA_000011105@Pyrococcus_horikoshii_OT3: 443 matches
Species GCA_000725425@Palaeococcus_pacificus_DY20341: 490 matches
Species GCA_000517445@Thermococcus_paralvinellae_ES1: 493 matches
Species GCA_002214385@Thermococcus_gorgonarius_W_12: 600 matches
Species GCA_000275605@Pyrococcus_furiosus_COM1: 467 matches
Species GCA_000195935@Pyrococcus_abyssi_GE5: 497 matches
Species GCA_000263735@Pyrococcus_sp_ST04: 479 matches
Species GCA_000007305@Pyrococcus_furiosus_DSM_3638: 473 matches
Species GCA_000215995@Pyrococcus_yayanosii_CH1: 517 matches
Species GCA_001647085@Thermococcus_piezophilus_CDGS: 609 matches
Species GCA_002214365@Thermococcus_celer_Vu_13: 606 matches
Species GCA_002214485@Thermococcus_pacificus_P4: 618 matches
Species GCA_000151105@Thermococcus_barophilus_MP: 517 matches
Species GCA_000018365@Thermococcus_onnurineus_NA1: 616 matches
Species GCA_002214605@Thermococcus_chitonophagus: 501 matches
Species GCA_000211475@Pyrococcus_sp_NA2: 496 matches
Species GCA_002197185@Thermococcus_sp_5_4: 629 matches
Species GCA_001484685@Thermococcus_sp_2319x1: 525 matches
Species GCA_002214565@Thermococcus_radiotolerans_EJ2: 617 matches
Species GCA_001577775@Pyrococcus_kukulkanii_NCB100: 513 matches
Species GCA_000221185@Thermococcus_sp_4557: 630 matches
Species GCA_000265525@Thermococcus_cleftensis_CL1: 633 matches
Species GCA_000258515@Thermococcus_zilligii_AN1: 608 matches
Species GCA_002214585@Thermococcus_profundus_DT_5432: 618 matches
Species GCA_002214465@Thermococcus_barossii_SHCK_94: 636 matches
Species GCA_000151205@Thermococcus_sp_AM4: 628 matches
Species GCA_002214505@Thermococcus_siculi_RG_20: 626 matches
Species GCA_000022365@Thermococcus_gammatolerans_EJ3: 639 matches
Species GCA_001433455@Thermococcus_barophilus_CH5: 551 matches
Species GCA_000816105@Thermococcus_guaymasensis_DSM_11113: 677 matches
Species GCA_001592435@Thermococcus_peptonophilus_OG_1: 646 matches
Species GCA_000246985@Thermococcus_litoralis_DSM_5473: 562 matches
Species GCA_002214545@Thermococcus_thioreducens_OGL_20P: 651 matches
Species GCA_000585495@Thermococcus_nautili_30_1: 725 matches
Species GCA_008152015@Thermococcus_aciditolerans_SY113: 674 matches
Species GCA_006274605@Thermococcus_indicus_IOH1: 689 matches
Species GCA_000009965@Thermococcus_kodakarensis_KOD1: 720 matches
Species GCA_000769655@Thermococcus_eurythermalis_A501: 925 matches
Species GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg: 468 matches
Species GCA_023746595@Thermococcus_argininiproducens_IOH2: 446 matches
Species GCA_020386975@Thermococcus_bergensis_T7324: 522 matches
Species GCA_024022995@Thermococcus_aggregans_TY: 517 matches
Species Pyrococcus_sp_GE_23: 490 matches
Species Thermococcus_marinus_DSM_15227: 1000 matches
Species Palaeococcus_helgesoni_DSM_15127: 469 matches
Species Pyrococcus_endeavori_ES4: 475 matches
Species Pyrococcus_sp_EXT_15c: 501 matches
Species GCA_900012635@Thermococcus_chitonophagus_isolate_1: 503 matches
Species GCA_035621495@Thermococcus_sp_SY098: 515 matches
Species Pyrococcus_sp_IRI_42C: 438 matches
Species Pyrococcus_abyssi_GE2: 505 matches
Species Thermococcus_aegaeus_DSM_12767: 498 matches
Species GCA_902813195@Thermococcus_sp_2319x1_Essen: 527 matches
Species Thermococcus_aggregans_DSM_12819: 519 matches
Species Thermococcus_alcaliphilus_DSM_10322: 507 matches
Species Pyrococcus_32_1: 506 matches
Species Pyrococcus_31_3: 505 matches
Species Pyrococcus_EXT16: 518 matches
Species Pyrococcus_sp_32_3: 506 matches
Species Thermococcus_15_2: 615 matches
Species Pyrococcus_sp_32_4: 507 matches
Species GCA_024707485@Thermococcus_sp_813A4: 669 matches
Species GCA_904067545@Thermococcus_camini_IRI35c: 644 matches
Species Thermococcus_23_2: 628 matches
Species Thermococcus_31_3: 623 matches
Species Thermococcus_barophilus_423_3_23: 519 matches
Species Thermococcus_barophilus_CH1: 507 matches
Species Thermococcus_barophilus_DT4: 491 matches
Species Thermococcus_29_3: 724 matches
Species Thermococcus_atlanticus_DSM_15226: 586 matches
Species Thermococcus_AMTc51: 704 matches
Species Thermococcus_AMTc85: 708 matches
Species Thermococcus_AMTc30: 710 matches
Species GCA_900198835@Thermococcus_henrietii_EXT12c: 756 matches
Species GCA_028471785@Thermococcus_kodakarensis_TS900: 712 matches
Species GCA_028471865@Thermococcus_kodakarensis_TS901: 715 matches
Species Thermococcus_AMTc11: 724 matches
Species Thermococcus_coalescens_TS1: 647 matches
Species Thermococcus_E15P35: 723 matches
Species Thermococcus_fumicolans_ST557: 611 matches
Species Thermococcus_EXT11c: 709 matches
Species Thermococcus_IRI_06c: 652 matches
Species Thermococcus_sp_23_4: 625 matches
Species Thermococcus_IRI15c: 645 matches
Species Thermococcus_prieuri_Col3: 612 matches
Species Thermococcus_profundus_DSM_9503: 618 matches
Species Thermococcus_sp_AMTc71: 631 matches
Species Thermococcus_sp_AMTc72: 632 matches
Species Thermococcus_sp_DS1: 643 matches
Species Thermococcus_sp_33_3: 732 matches
Species Thermococcus_sp_CIR_10a: 532 matches
Species Thermococcus_sp_CIR_03a: 671 matches
Species Thermococcus_sp_AMTc79: 720 matches
Species Thermococcus_sp_26_2: 742 matches
Species Thermococcus_sp_IRI10c: 640 matches
Species Thermococcus_sp_9_3: 739 matches
Species Thermococcus_sp_IRI_05c: 653 matches
Species Thermococcus_sp_AMTc102: 740 matches
Species Thermococcus_sp_AMTc94: 734 matches
Species Thermococcus_sp_EXT09c: 724 matches
Species Thermococcus_sp_AMTc09: 741 matches
Species Thermococcus_sp_IRI14c: 644 matches
Species Thermococcus_sp_E10P11: 732 matches
Species Thermococcus_sp_E15p33: 723 matches
Species Thermococcus_sp_E10P8: 732 matches
Species Thermococcus_sp_IRI24c: 648 matches
Species Thermococcus_sp_IRI_33c: 647 matches
Species Thermococcus_waiotapuensis_WT1: 611 matches
Species Thermococcus_sp_IRI25c: 651 matches
Species Thermococcus_sp_IRI27c2: 647 matches
Species Thermococcus_sp_IRI29c: 644 matches
Species Thermococcus_stetteri_DSM_5262: 663 matches
Species Thermococcus_sp_unknown: 717 matches
Species Thermococcus_sp_TPV: 753 matches

Frame 2...
Species GCA_002214525@Thermococcus_sp_P6: 568 matches
Species GCA_000022545@Thermococcus_sibiricus_MM_739: 498 matches
Species GCA_000011105@Pyrococcus_horikoshii_OT3: 508 matches
Species GCA_000725425@Palaeococcus_pacificus_DY20341: 526 matches
Species GCA_000517445@Thermococcus_paralvinellae_ES1: 541 matches
Species GCA_000195935@Pyrococcus_abyssi_GE5: 543 matches
Species GCA_002214385@Thermococcus_gorgonarius_W_12: 628 matches
Species GCA_000263735@Pyrococcus_sp_ST04: 524 matches
Species GCA_000007305@Pyrococcus_furiosus_DSM_3638: 519 matches
Species GCA_000275605@Pyrococcus_furiosus_COM1: 515 matches
Species GCA_000215995@Pyrococcus_yayanosii_CH1: 563 matches
Species GCA_002214485@Thermococcus_pacificus_P4: 656 matches
Species GCA_001647085@Thermococcus_piezophilus_CDGS: 643 matches
Species GCA_000018365@Thermococcus_onnurineus_NA1: 659 matches
Species GCA_002214365@Thermococcus_celer_Vu_13: 636 matches
Species GCA_000151105@Thermococcus_barophilus_MP: 569 matches
Species GCA_002214605@Thermococcus_chitonophagus: 560 matches
Species GCA_002197185@Thermococcus_sp_5_4: 651 matches
Species GCA_001484685@Thermococcus_sp_2319x1: 568 matches
Species GCA_002214565@Thermococcus_radiotolerans_EJ2: 649 matches
Species GCA_001577775@Pyrococcus_kukulkanii_NCB100: 560 matches
Species GCA_000211475@Pyrococcus_sp_NA2: 536 matches
Species GCA_000221185@Thermococcus_sp_4557: 663 matches
Species GCA_000258515@Thermococcus_zilligii_AN1: 644 matches
Species GCA_002214585@Thermococcus_profundus_DT_5432: 650 matches
Species GCA_000265525@Thermococcus_cleftensis_CL1: 659 matches
Species GCA_000151205@Thermococcus_sp_AM4: 654 matches
Species GCA_002214505@Thermococcus_siculi_RG_20: 658 matches
Species GCA_002214465@Thermococcus_barossii_SHCK_94: 658 matches
Species GCA_000022365@Thermococcus_gammatolerans_EJ3: 649 matches
Species GCA_001592435@Thermococcus_peptonophilus_OG_1: 667 matches
Species GCA_001433455@Thermococcus_barophilus_CH5: 597 matches
Species GCA_000816105@Thermococcus_guaymasensis_DSM_11113: 693 matches
Species GCA_000246985@Thermococcus_litoralis_DSM_5473: 609 matches
Species GCA_002214545@Thermococcus_thioreducens_OGL_20P: 672 matches
Species GCA_000585495@Thermococcus_nautili_30_1: 733 matches
Species GCA_008152015@Thermococcus_aciditolerans_SY113: 702 matches
Species GCA_006274605@Thermococcus_indicus_IOH1: 725 matches
Species GCA_000009965@Thermococcus_kodakarensis_KOD1: 750 matches
Species GCA_000769655@Thermococcus_eurythermalis_A501: 928 matches
Species GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg: 517 matches
Species GCA_023746595@Thermococcus_argininiproducens_IOH2: 485 matches
Species GCA_020386975@Thermococcus_bergensis_T7324: 566 matches
Species GCA_024022995@Thermococcus_aggregans_TY: 558 matches
Species Palaeococcus_helgesoni_DSM_15127: 529 matches
Species Thermococcus_marinus_DSM_15227: 1000 matches
Species Pyrococcus_endeavori_ES4: 523 matches
Species Pyrococcus_sp_GE_23: 534 matches
Species Pyrococcus_sp_EXT_15c: 545 matches
Species GCA_035621495@Thermococcus_sp_SY098: 553 matches
Species GCA_900012635@Thermococcus_chitonophagus_isolate_1: 558 matches
Species Pyrococcus_abyssi_GE2: 549 matches
Species Pyrococcus_sp_IRI_42C: 498 matches
Species GCA_902813195@Thermococcus_sp_2319x1_Essen: 567 matches
Species Thermococcus_aegaeus_DSM_12767: 531 matches
Species Thermococcus_alcaliphilus_DSM_10322: 550 matches
Species Thermococcus_aggregans_DSM_12819: 558 matches
Species Pyrococcus_32_1: 559 matches
Species Pyrococcus_31_3: 556 matches
Species Thermococcus_15_2: 635 matches
Species Pyrococcus_sp_32_4: 561 matches
Species Pyrococcus_EXT16: 564 matches
Species Pyrococcus_sp_32_3: 559 matches
Species Thermococcus_23_2: 653 matches
Species GCA_024707485@Thermococcus_sp_813A4: 680 matches
Species GCA_904067545@Thermococcus_camini_IRI35c: 682 matches
Species Thermococcus_31_3: 653 matches
Species Thermococcus_barophilus_423_3_23: 566 matches
Species Thermococcus_barophilus_CH1: 568 matches
Species Thermococcus_29_3: 732 matches
Species Thermococcus_barophilus_DT4: 530 matches
Species Thermococcus_atlanticus_DSM_15226: 638 matches
Species Thermococcus_AMTc51: 715 matches
Species Thermococcus_AMTc30: 713 matches
Species Thermococcus_AMTc85: 719 matches
Species GCA_900198835@Thermococcus_henrietii_EXT12c: 765 matches
Species GCA_028471785@Thermococcus_kodakarensis_TS900: 745 matches
Species GCA_028471865@Thermococcus_kodakarensis_TS901: 745 matches
Species Thermococcus_AMTc11: 749 matches
Species Thermococcus_coalescens_TS1: 671 matches
Species Thermococcus_E15P35: 738 matches
Species Thermococcus_EXT11c: 718 matches
Species Thermococcus_fumicolans_ST557: 642 matches
Species Thermococcus_IRI_06c: 677 matches
Species Thermococcus_sp_23_4: 652 matches
Species Thermococcus_IRI15c: 674 matches
Species Thermococcus_prieuri_Col3: 638 matches
Species Thermococcus_profundus_DSM_9503: 649 matches
Species Thermococcus_sp_AMTc71: 672 matches
Species Thermococcus_sp_AMTc72: 671 matches
Species Thermococcus_sp_DS1: 683 matches
Species Thermococcus_sp_33_3: 737 matches
Species Thermococcus_sp_CIR_10a: 593 matches
Species Thermococcus_sp_CIR_03a: 702 matches
Species Thermococcus_sp_AMTc79: 730 matches
Species Thermococcus_sp_26_2: 755 matches
Species Thermococcus_sp_9_3: 745 matches
Species Thermococcus_sp_IRI_05c: 685 matches
Species Thermococcus_sp_AMTc94: 740 matches
Species Thermococcus_sp_IRI10c: 671 matches
Species Thermococcus_sp_IRI14c: 672 matches
Species Thermococcus_sp_AMTc102: 752 matches
Species Thermococcus_sp_EXT09c: 731 matches
Species Thermococcus_sp_AMTc09: 755 matches
Species Thermococcus_sp_E15p33: 736 matches
Species Thermococcus_sp_E10P11: 742 matches
Species Thermococcus_sp_E10P8: 742 matches
Species Thermococcus_sp_IRI24c: 679 matches
Species Thermococcus_waiotapuensis_WT1: 646 matches
Species Thermococcus_sp_IRI_33c: 690 matches
Species Thermococcus_sp_IRI29c: 678 matches
Species Thermococcus_sp_IRI27c2: 678 matches
Species Thermococcus_sp_IRI25c: 680 matches
Species Thermococcus_stetteri_DSM_5262: 685 matches
Species Thermococcus_sp_unknown: 728 matches
Species Thermococcus_sp_TPV: 770 matches

Frame -0...
Species GCA_002214525@Thermococcus_sp_P6: 607 matches
Species GCA_000022545@Thermococcus_sibiricus_MM_739: 590 matches
Species GCA_000011105@Pyrococcus_horikoshii_OT3: 592 matches
Species GCA_000725425@Palaeococcus_pacificus_DY20341: 626 matches
Species GCA_000517445@Thermococcus_paralvinellae_ES1: 622 matches
Species GCA_002214385@Thermococcus_gorgonarius_W_12: 668 matches
Species GCA_000007305@Pyrococcus_furiosus_DSM_3638: 607 matches
Species GCA_000275605@Pyrococcus_furiosus_COM1: 608 matches
Species GCA_000263735@Pyrococcus_sp_ST04: 606 matches
Species GCA_000195935@Pyrococcus_abyssi_GE5: 623 matches
Species GCA_002214485@Thermococcus_pacificus_P4: 692 matches
Species GCA_001647085@Thermococcus_piezophilus_CDGS: 681 matches
Species GCA_000018365@Thermococcus_onnurineus_NA1: 687 matches
Species GCA_000215995@Pyrococcus_yayanosii_CH1: 645 matches
Species GCA_000151105@Thermococcus_barophilus_MP: 655 matches
Species GCA_002214365@Thermococcus_celer_Vu_13: 682 matches
Species GCA_002197185@Thermococcus_sp_5_4: 694 matches
Species GCA_001484685@Thermococcus_sp_2319x1: 640 matches
Species GCA_002214605@Thermococcus_chitonophagus: 637 matches
Species GCA_002214565@Thermococcus_radiotolerans_EJ2: 685 matches
Species GCA_000221185@Thermococcus_sp_4557: 708 matches
Species GCA_000211475@Pyrococcus_sp_NA2: 634 matches
Species GCA_001577775@Pyrococcus_kukulkanii_NCB100: 640 matches
Species GCA_000258515@Thermococcus_zilligii_AN1: 685 matches
Species GCA_000265525@Thermococcus_cleftensis_CL1: 700 matches
Species GCA_002214465@Thermococcus_barossii_SHCK_94: 700 matches
Species GCA_000151205@Thermococcus_sp_AM4: 690 matches
Species GCA_002214505@Thermococcus_siculi_RG_20: 688 matches
Species GCA_002214585@Thermococcus_profundus_DT_5432: 698 matches
Species GCA_000022365@Thermococcus_gammatolerans_EJ3: 700 matches
Species GCA_001592435@Thermococcus_peptonophilus_OG_1: 722 matches
Species GCA_001433455@Thermococcus_barophilus_CH5: 690 matches
Species GCA_000816105@Thermococcus_guaymasensis_DSM_11113: 733 matches
Species GCA_000246985@Thermococcus_litoralis_DSM_5473: 696 matches
Species GCA_002214545@Thermococcus_thioreducens_OGL_20P: 724 matches
Species GCA_000585495@Thermococcus_nautili_30_1: 761 matches
